"UH","Reserva","Descrição","Crédito","Débito","Valor","Data","Hora","Usuário","Qtde.","Motivo"
"905","57103801","FRIGOBAR","-8","0","-8","5/2/2022","8:09:00 AM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"1109","57804303","FRIGOBAR","-4","0","-4","5/2/2022","11:56:09 AM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"705","56816111","ISS","-1.26","0","-1.26","5/2/2022","12:58:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1106","57787670","ISS","-1.25","0","-1.25","5/2/2022","12:38:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"401","57767653","DIARIA","-0.02","0","-0.02","5/2/2022","6:50:08 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"401","57767653","ISS","0","0","0","5/2/2022","6:50:08 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"105","57828229","STONE - MASTERCARD D","0","34.25","34.25","5/2/2022","7:26:38 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"804","57450684","STONE - VISA CREDITO","0","74.5","74.5","5/2/2022","3:15:27 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"401","57767653","DIARIA","-281","0","-281","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","ESTACIONAMENTO","-25","0","-25","5/3/2022","4:16:09 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"506","57856915","STONE - MASTERCARD C","0","983.83","983.83","5/3/2022","1:09:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"910","57637318","ESTACIONAMENTO","-25","0","-25","5/3/2022","12:33:47 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"411","57815402","FRIGOBAR","-18","0","-18","5/3/2022","4:51:12 PM","CALOLIVEIRA","3","AUTORIZADO PELO GERENT"
"411","57815402","FRIGOBAR","-16","0","-16","5/3/2022","4:51:12 PM","CALOLIVEIRA","2","AUTORIZADO PELO GERENT"
"605","57808171","FRIGOBAR","-12","0","-12","5/3/2022","4:46:59 PM","CALOLIVEIRA","2","AUTORIZADO PELO GERENT"
"605","57808171","FRIGOBAR","-8","0","-8","5/3/2022","4:46:59 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"605","57808171","FRIGOBAR","-6","0","-6","5/3/2022","4:46:59 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ISS","-1.25","0","-1.25","5/3/2022","4:16:09 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"","","ISS","-1.25","0","-1.25","5/3/2022","4:16:09 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"910","57637318","ISS","-1.25","0","-1.25","5/3/2022","12:33:47 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"701","57745854","DESCONTO DE FRIGOBAR","0","1.39","1.39","5/3/2022","7:27:05 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"701","57745854","DESCONTO DE FRIGOBAR","0","4.79","4.79","5/3/2022","10:23:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"102","57817731","STONE - VISA CREDITO","0","6","6","5/3/2022","6:29:48 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"809","57802742","STONE - MASTERCARD C","0","26.25","26.25","5/3/2022","6:46:35 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"301","57772592","STONE - VISA CREDITO","0","68.5","68.5","5/3/2022","6:09:09 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"501","57738203","STONE - MASTERCARD D","0","80.5","80.5","5/3/2022","6:36:57 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"102","57817731","STONE - MASTERCARD D","0","259.64","259.64","5/3/2022","6:42:27 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"906","57827850","STONE - VISA CREDITO","0","287.36","287.36","5/3/2022","6:21:27 PM","LPADOVINO","1","AUTORIZADO PELO GERENT"
"","57806527","STONE - MASTERCARD C","0","404.79","404.79","5/3/2022","5:24:25 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-25","0","-25","5/3/2022","4:16:09 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"601","57898901","DIARIA","-190.96","0","-190.96","5/4/2022","6:52:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1009","57824517","STONE - VISA CREDITO","0","876.01","876.01","5/4/2022","2:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"209","57849919","ESTACIONAMENTO","-25","0","-25","5/4/2022","12:36:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"401","57622485","FRIGOBAR","-15","0","-15","5/4/2022","7:16:00 AM","RFREITAS","1","HOSPEDE NÃO CONSUMIU"
"","","ESTACIONAMENTO","-15","0","-15","5/4/2022","12:34:10 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"","","ESTACIONAMENTO","-15","0","-15","5/4/2022","12:35:42 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"601","57898901","ISS","-9.55","0","-9.55","5/4/2022","6:52:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"411","57740968","FRIGOBAR","-8","0","-8","5/4/2022","4:08:12 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"903","57806993","FRIGOBAR","-8","0","-8","5/4/2022","6:58:35 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"903","57806993","ISS","-7.1","0","-7.1","5/4/2022","7:02:58 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"103","57613508","FRIGOBAR","-6","0","-6","5/4/2022","8:13:47 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"411","57740968","FRIGOBAR","-6","0","-6","5/4/2022","4:08:12 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1101","57865094","TROC TROCO","-3","0","-3","5/4/2022","12:22:24 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1101","57865094","TROC TROCO","-3","0","-3","5/4/2022","2:09:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"209","57849919","ISS","-1.25","0","-1.25","5/4/2022","12:36:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"","","ISS","-0.75","0","-0.75","5/4/2022","12:34:10 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"","","ISS","-0.75","0","-0.75","5/4/2022","12:35:42 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1101","57865094","STONE - MASTERCARD C","0","3","3","5/4/2022","2:09:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1203","57810168","STONE - VISA CREDITO","0","10","10","5/4/2022","3:15:08 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"401","57622485","STONE - MASTERCARD D","0","14","14","5/4/2022","1:59:14 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"502","57640858","STONE - VISA DEBITO","0","41","41","5/4/2022","2:21:11 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"103","57613508","STONE - MASTERCARD D","0","58.5","58.5","5/4/2022","6:26:27 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"102","57399212","A FATURAR","0","455.7","455.7","5/4/2022","4:15:12 PM","CFIOR","1","Erro de Laçto"
"","57666032","STONE - MASTERCARD C","0","548.86","548.86","5/4/2022","5:59:26 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"903","57806993","DIARIA","-142","0","-142","5/4/2022","7:02:58 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"108","57921261","DIARIA","-297","0","-297","5/5/2022","7:29:00 PM","ECSOUSA","1","ERRO DO SISTEMA"
"1101","57865094","STONE - MASTERCARD C","0","562.25","562.25","5/5/2022","2:44:31 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"105","57623562","NO SHOW","-160.36","0","-160.36","5/5/2022","4:49:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1104","57603340","ESTACIONAMENTO","-25","0","-25","5/5/2022","12:41:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"511","57885109","FRIGOBAR","-16","0","-16","5/5/2022","8:56:37 AM","RFELIZ","2","HOSPEDE NÃO CONSUMIU"
"310","54971160","FRIGOBAR","-16","0","-16","5/5/2022","3:53:15 PM","CALOLIVEIRA","2","AUTORIZADO PELO GERENT"
"108","57921261","ISS","-14.85","0","-14.85","5/5/2022","7:29:00 PM","ECSOUSA","1","ERRO DO SISTEMA"
"209","57849919","ISS","-10.85","0","-10.85","5/5/2022","5:58:01 AM","RFREITAS","1","ERRO DO SISTEMA"
"511","57885109","FRIGOBAR","-10","0","-10","5/5/2022","8:56:38 AM","RFELIZ","2","HOSPEDE NÃO CONSUMIU"
"105","57623562","ISS","-8.02","0","-8.02","5/5/2022","4:49:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"408","57171890","FRIGOBAR","-8","0","-8","5/5/2022","7:20:33 AM","RFREITAS","1","HOSPEDE NÃO CONSUMIU"
"511","57885109","FRIGOBAR","-8","0","-8","5/5/2022","8:56:37 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"511","57885109","FRIGOBAR","-8","0","-8","5/5/2022","8:56:37 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"308","57663955","FRIGOBAR","-6","0","-6","5/5/2022","9:13:26 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"310","54971160","FRIGOBAR","-6","0","-6","5/5/2022","3:53:15 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"511","57885109","FRIGOBAR","-5","0","-5","5/5/2022","8:56:38 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"1104","57603340","ISS","-1.25","0","-1.25","5/5/2022","12:41:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"1009","57436525","STONE - MASTERCARD C","0","21","21","5/5/2022","2:42:02 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"102","57399212","STONE - MASTERCARD D","0","35","35","5/5/2022","2:49:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"410","57754276","STONE - VISA CREDITO","0","52.5","52.5","5/5/2022","10:47:17 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"108","57921261","STONE - MASTERCARD D","0","274.42","274.42","5/5/2022","2:08:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1101","57865094","STONE - MASTERCARD C","0","462.25","462.25","5/5/2022","2:45:26 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"911","57702322","VL2ECSTONE - ELO CREDITO 2","0","524","524","5/5/2022","12:11:49 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"209","57849919","DIARIA","-217","0","-217","5/5/2022","5:58:01 AM","RFREITAS","1","ERRO DO SISTEMA"
"706","57883327","DIFERENÇA DE DIARIA","-269.75","0","-269.75","5/6/2022","11:04:00 PM","ECSOUSA","1","ERRO DO SISTEMA"
"308","57663955","STONE - VISA CREDITO","0","1051.37","1051.37","5/6/2022","6:46:15 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"911","57921377","ESTACIONAMENTO","-25","0","-25","5/6/2022","9:40:44 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"710","57794014","ESTACIONAMENTO","-25","0","-25","5/6/2022","11:44:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1006","57632847","ESTACIONAMENTO","-25","0","-25","5/6/2022","1:54:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"304","57408602","FRIGOBAR","-20","0","-20","5/6/2022","7:44:00 AM","ECSOUSA","2","ERRO DE LANÇAMENTO"
"801","57720460","FRIGOBAR","-16","0","-16","5/6/2022","8:18:36 AM","RFELIZ","2","HOSPEDE NÃO CONSUMIU"
"706","57883327","ISS","-13.49","0","-13.49","5/6/2022","11:04:00 PM","ECSOUSA","1","ERRO DO SISTEMA"
"910","57637318","FRIGOBAR","-12","0","-12","5/6/2022","8:26:00 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"707","57896992","ISS","-11.14","0","-11.14","5/6/2022","10:46:14 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"801","57720460","FRIGOBAR","-8","0","-8","5/6/2022","8:18:14 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"801","57720460","FRIGOBAR","-8","0","-8","5/6/2022","8:18:36 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"801","57720460","FRIGOBAR","-6","0","-6","5/6/2022","8:16:00 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"403","57407851","FRIGOBAR","-6","0","-6","5/6/2022","8:22:09 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"911","57921377","ISS","-1.25","0","-1.25","5/6/2022","9:40:44 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"710","57794014","ISS","-1.25","0","-1.25","5/6/2022","11:44:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1006","57632847","ISS","-1.25","0","-1.25","5/6/2022","1:54:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"711","57922993","DIARIA NET","-0.25","0","-0.25","5/6/2022","9:04:45 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"309","57852502","STONE - VISA CREDITO","0","6","6","5/6/2022","4:34:59 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"601","57898901","STONE - MASTERCARD D","0","34.25","34.25","5/6/2022","4:10:37 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"905","57799695","STONE - MASTERCARD D","0","105","105","5/6/2022","10:58:00 AM","ECSOUSA","1","ERRO DO SISTEMA"
"410","57754276","STONE - VISA CREDITO","0","108.5","108.5","5/6/2022","4:16:22 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"207","57720428","STONE - MASTERCARD C","0","153","153","5/6/2022","11:34:16 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"710","57794014","A FATURAR","0","242.55","242.55","5/6/2022","7:44:10 PM","ECSOUSA","1","Erro de Laçto"
"","57930651","STONE - MASTERCARD C","0","374.9","374.9","5/6/2022","6:38:41 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"707","57896992","DAY USE","-222.75","0","-222.75","5/6/2022","10:46:14 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57669619","ESTACIONAMENTO","-1001","0","-1001","5/7/2022","8:31:00 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"905","57799695","A FATURAR","0","596.4","596.4","5/7/2022","3:50:59 AM","RFELIZ","1","Erro de Laçto"
"1001","57669619","ISS","-50.05","0","-50.05","5/7/2022","8:31:00 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"1005","57398887","DIARIA","-8.23","0","-8.23","5/7/2022","1:00:00 PM","ECSOUSA","1","CORTESIA DE DIÁRIAS"
"310","57794006","FRIGOBAR","-8","0","-8","5/7/2022","9:02:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"905","57799695","FRIGOBAR","-8","0","-8","5/7/2022","1:48:09 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"905","57799695","FRIGOBAR","-8","0","-8","5/7/2022","1:48:09 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"905","57799695","FRIGOBAR","-8","0","-8","5/7/2022","1:48:09 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"905","57799695","FRIGOBAR","-8","0","-8","5/7/2022","1:48:09 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"305","57286523","FRIGOBAR","-6","0","-6","5/7/2022","7:56:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"407","57928657","FRIGOBAR","-6","0","-6","5/7/2022","9:42:56 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1010","57586519","FRIGOBAR","-5","0","-5","5/7/2022","10:38:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1005","57398887","ISS","-0.41","0","-0.41","5/7/2022","1:00:00 PM","ECSOUSA","1","CORTESIA DE DIÁRIAS"
"204","57433941","DIARIA NET","-0.01","0","-0.01","5/7/2022","2:16:37 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"204","57433941","DIARIA NET","-0.01","0","-0.01","5/7/2022","2:16:37 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1203","57938776","STONE - MASTERCARD D","0","0.05","0.05","5/7/2022","3:36:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1102","57766894","STONE - MASTERCARD C","0","38","38","5/7/2022","1:31:21 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1109","57611343","STONE - MASTERCARD C","0","50.25","50.25","5/7/2022","12:12:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"509","57794022","STONE - VISA CREDITO","0","52","52","5/7/2022","1:57:26 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1207","57850402","STONE - MASTERCARD C","0","199.5","199.5","5/7/2022","1:17:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"106","57861676","VLEC  STONE - ELO CREDITO","0","278.57","278.57","5/7/2022","1:05:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"211","57758654","STONE - MASTERCARD C","0","502.76","502.76","5/7/2022","1:15:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"401","57826838","STONE - VISA CREDITO 7","0","530","530","5/7/2022","2:56:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1111","57870020","DIARIA NET","-127","0","-127","5/7/2022","5:41:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"706","57883327","DIFERENÇA DE DIARIA","-269.75","0","-269.75","5/8/2022","5:56:00 AM","RFELIZ","1","ERRO DO SISTEMA"
"501","57705380","STONE - MASTERCARD C","0","146.25","146.25","5/8/2022","11:02:59 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1111","57870020","NO SHOW","-200.95","0","-200.95","5/8/2022","7:04:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"610","57856206","DIVERSOS","-65","0","-65","5/8/2022","10:47:51 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"903","57488819","DIVERSOS","-44","0","-44","5/8/2022","5:16:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"502","57627975","DIARIA NET","-31.5","0","-31.5","5/8/2022","12:37:54 PM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"709","57714436","ESTACIONAMENTO","-25","0","-25","5/8/2022","12:26:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"310","57961050","DIARIA","-20","0","-20","5/8/2022","11:36:51 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"411","57821100","FRIGOBAR","-18","0","-18","5/8/2022","11:25:39 AM","RFELIZ","3","ERRO DE LANÇAMENTO"
"706","57883327","ISS","-13.49","0","-13.49","5/8/2022","5:56:00 AM","RFELIZ","1","ERRO DO SISTEMA"
"810","57794227","ISS","-11.55","0","-11.55","5/8/2022","4:14:09 AM","RFELIZ","1","ERRO DO SISTEMA"
"1111","57870020","ISS","-10.05","0","-10.05","5/8/2022","7:04:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"907","57614881","FRIGOBAR","-8","0","-8","5/8/2022","10:15:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"502","57627975","FRIGOBAR","-8","0","-8","5/8/2022","12:37:10 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"209","57869839","FRIGOBAR","-6","0","-6","5/8/2022","9:36:29 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"901","57471460","FRIGOBAR","-6","0","-6","5/8/2022","11:07:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"409","57862389","FRIGOBAR","-5","0","-5","5/8/2022","8:57:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"709","57714436","ISS","-1.25","0","-1.25","5/8/2022","12:26:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"310","57961050","ISS","-1","0","-1","5/8/2022","11:36:51 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"806","57906246","DIARIA","-0.01","0","-0.01","5/8/2022","6:48:35 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"904","57927227","DIARIA","-0.01","0","-0.01","5/8/2022","8:36:03 AM","ECSOUSA","1","VALOR DIARA INCORRETO"
"806","57906246","ISS","0","0","0","5/8/2022","6:48:35 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"904","57927227","ISS","0","0","0","5/8/2022","8:36:03 AM","ECSOUSA","1","VALOR DIARA INCORRETO"
"806","57906246","STONE - MASTERCARD C","0","0.02","0.02","5/8/2022","6:49:15 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"406","57857687","STONE - VISA CREDITO","0","31.5","31.5","5/8/2022","3:28:55 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"408","57857695","STONE - VISA CREDITO","0","101","101","5/8/2022","3:28:07 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"810","57794227","DIARIA","-231","0","-231","5/8/2022","4:14:09 AM","RFELIZ","1","ERRO DO SISTEMA"
"306","57587957","DIARIA","-338","0","-338","5/9/2022","11:27:00 PM","RFELIZ","1","ERRO DO SISTEMA"
"608","57869820","STONE - MASTERCARD C","0","719.95","719.95","5/9/2022","2:12:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","DIARIA","-152","0","-152","5/9/2022","12:04:16 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"306","57587957","ISS","-16.9","0","-16.9","5/9/2022","11:27:00 PM","RFELIZ","1","ERRO DO SISTEMA"
"","","ISS","-7.6","0","-7.6","5/9/2022","12:03:43 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","ISS","-7.6","0","-7.6","5/9/2022","12:04:16 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"601","57726396","FRIGOBAR","-4","0","-4","5/9/2022","9:45:14 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"707","57481911","DIARIA","-0.01","0","-0.01","5/9/2022","1:34:04 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"511","57987696","DIFERENÇA DE DIARIA","-0.01","0","-0.01","5/9/2022","12:14:00 AM","RFELIZ","1","ERRO DO SISTEMA"
"707","57481911","ISS","0","0","0","5/9/2022","1:34:04 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"511","57987696","ISS","0","0","0","5/9/2022","12:14:00 AM","RFELIZ","1","ERRO DO SISTEMA"
"103","57851328","STONE - VISA CREDITO","0","40.23","40.23","5/9/2022","4:37:10 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1011","57666911","STONE - VISA CREDITO","0","79.65","79.65","5/9/2022","1:55:48 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"308","57828857","STONE - VISA CREDITO","0","94.75","94.75","5/9/2022","1:59:44 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","DIARIA","-152","0","-152","5/9/2022","12:03:43 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"511","57886148","DIARIA NET","-209.22","0","-209.22","5/10/2022","5:15:00 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"1007","56725604","A FATURAR","0","1067.84","1067.84","5/10/2022","4:14:49 AM","RFELIZ","1","Erro de Laçto"
"510","57646546","STONE - MASTERCARD C","0","18","18","5/10/2022","3:06:21 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"406","57965609","STONE - VISA CREDITO","0","21","21","5/10/2022","3:21:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
